"","UPC","Quarter","Year","count","AvgPrice","AvgBonus","AvgSimplePrice","AvgCoupon"
"3620",3700070845,2,1993,13,3.78876923076923,0,0,0
"3621",3700070845,2,1994,13,3.55770966573203,0.345533332696474,0,0
"3622",3700070845,2,1996,13,3.66615179846223,0.0690068366181727,0.145488165680473,0
"3623",3700070845,2,1997,5,3.89,0,0,0
"3624",3700070845,3,1993,14,3.68380213930041,0.158482142857143,0.0714285714285714,0
"3625",3700070845,3,1994,10,3.71905770565107,0.189473684210526,0,0
"3626",3700070845,3,1996,13,3.43482184416683,0.419394800370477,0,0
"3627",3700070845,4,1993,12,3.67099784230211,0,0.174468077220555,0
"3628",3700070845,4,1994,12,3.59844602596247,0.212418300653595,0.0968234981392876,0
"3629",3700070845,4,1996,13,3.64488618659173,0.201847172435408,0.0718789407313998,0
"3630",3700070873,1,1996,7,3.72794642857143,0.158701298701299,0,0
"3631",3700070873,1,1997,13,3.79813266443701,0,0.382691486692941,0
"3632",3700070873,2,1996,13,3.68056179472769,0.0637932335284164,0.138067061143984,0
"3633",3700070873,2,1997,5,3.89,0,0,0
"3634",3700070873,3,1996,13,3.45447282412742,0.445336801373309,0,0
"3635",3700070873,4,1996,13,3.66130470939308,0.200062253363887,0.0745562130177515,0
"3636",3700070890,1,1996,7,5.71686787813362,0,0.135029354207436,0
"3637",3700070890,1,1997,13,5.73414227221224,0.203998778998779,0.0745192307692308,0
"3638",3700070890,2,1996,13,5.72097256678379,0.237035428339776,0,0
"3639",3700070890,2,1997,5,5.79,0,0,0
"3640",3700070890,3,1996,13,5.7559332680711,0.10277088502895,0.00320512820512821,0
"3641",3700070890,4,1996,13,5.76919611919612,0.0644490644490645,0,0
"3642",3700070891,1,1996,7,5.71781155015198,0,0.128805620608899,0
"3643",3700070891,1,1997,13,5.73740997464074,0.186707601341748,0.0679785330948122,0
"3644",3700070891,2,1996,13,5.71919863293205,0.226010798370985,0,0
"3645",3700070891,2,1997,5,5.79,0,0,0
"3646",3700070891,3,1996,13,5.75750369075369,0.0916359388120185,0.00313971742543171,0
"3647",3700070891,4,1996,13,5.77065088757396,0.0650887573964497,0,0
"3648",3700070892,1,1996,7,5.71857142857143,0,0.129464285714286,0
"3649",3700070892,1,1997,13,5.7351649758692,0.190816326530612,0.0592948717948718,0
"3650",3700070892,2,1996,13,5.71718446785573,0.221660967043244,0,0
"3651",3700070892,2,1997,5,5.79,0,0,0
"3652",3700070892,3,1996,13,5.75577839273026,0.0936948297604035,0.00378310214375788,0
"3653",3700070892,4,1996,13,5.76979020979021,0.0596546310832025,0,0
"3654",3700070893,1,1996,7,5.71625421822272,0,0.127232142857143,0
"3655",3700070893,1,1997,13,5.73378001160722,0.181077320612204,0.0555555555555555,0
"3656",3700070893,2,1996,13,5.71697881828317,0.207908330985254,0,0
"3657",3700070893,2,1997,5,5.79,0,0,0
"3658",3700070893,3,1996,13,5.76044534412956,0.081180545533266,0.00295857988165681,0
"3659",3700070893,4,1996,13,5.76840236686391,0.0552268244575937,0,0
"3660",3700071050,1,1992,3,5.59,0,0,0
"3661",3700071050,2,1992,4,5.59,0,0,0
"3662",3700071050,3,1992,2,5.59,0,0,0
"3663",3700071138,1,1992,6,1.83677175115029,0.33064323535031,0.0576923076923077,0
"3664",3700071138,1,1993,12,1.93664813071696,0.100862573099415,0,0
"3665",3700071138,1,1994,13,1.80196657093566,0.165034965034965,0.0730769230769231,0
"3666",3700071138,1,1995,6,1.99,0,0,0
"3667",3700071138,1,1996,7,1.53926541526562,0.259920634920635,0,0
"3668",3700071138,1,1997,13,1.78268376068376,0,0,0
"3669",3700071138,2,1992,13,1.77040098850914,0.0863905325443787,0,0
"3670",3700071138,2,1993,13,1.80720731909256,0.0769230769230769,0,0
"3671",3700071138,2,1994,13,1.92497320702496,0,0.0276359795810597,0
"3672",3700071138,2,1996,13,1.79,0,0,0
"3673",3700071138,2,1997,5,1.79,0,0,0
"3674",3700071138,3,1992,13,1.86594957253654,0,0.0769230769230769,0
"3675",3700071138,3,1993,14,1.85969394164057,0.103725384938172,0,0
"3676",3700071138,3,1994,10,1.82857506104101,0,0.120872522450715,0
"3677",3700071138,3,1996,13,1.70273428788729,0,0.0759240759240759,0
"3678",3700071138,4,1992,14,1.95453947368421,0,0.0714285714285714,0
"3679",3700071138,4,1993,12,1.88613095238095,0,0.0277777777777777,0
"3680",3700071138,4,1994,12,1.99,0,0,0
"3681",3700071138,4,1996,13,1.78940530058177,0,0,0
"3682",3700071139,1,1992,6,1.83794365648271,0.335735735735736,0.164444444444445,0
"3683",3700071139,1,1993,12,1.93581448285674,0.105654761904762,0,0
"3684",3700071139,1,1994,13,1.80311463358989,0.162171162171162,0.0750237416904084,0
"3685",3700071139,1,1995,6,1.99,0,0,0
"3686",3700071139,1,1996,7,1.56969649398221,0.264590964590965,0,0
"3687",3700071139,1,1997,13,1.68230769230769,0.282164656203118,0,0
"3688",3700071139,2,1992,13,1.77446476289777,0.0875303643724696,0,0
"3689",3700071139,2,1993,13,1.80412562864954,0.0769230769230769,0,0
"3690",3700071139,2,1994,13,1.92202046746325,0,0.0380222255222255,0
"3691",3700071139,2,1996,13,1.79,0,0,0
"3692",3700071139,2,1997,5,1.44,0.938476824899239,0,0
"3693",3700071139,3,1992,13,1.87016201874996,0,0.0769230769230769,0
"3694",3700071139,3,1993,14,1.86464285714286,0.0685131195335277,0,0
"3695",3700071139,3,1994,10,1.83106967984934,0,0.125238095238095,0
"3696",3700071139,3,1996,13,1.6924420871461,0,0.0748987854251012,0
"3697",3700071139,4,1992,14,1.95455115830116,0,0.0714285714285714,0
"3698",3700071139,4,1993,12,1.88688552188552,0,0.024822695035461,0
"3699",3700071139,4,1994,12,1.99,0,0,0
"3700",3700071139,4,1996,13,1.78888337468983,0,0,0
"3701",3700071702,1,1992,1,2.18,0,0,0
"3702",3700071908,1,1992,6,1.84166666666667,0.333333333333333,0.166666666666667,0
"3703",3700071908,2,1992,8,1.78166666666667,0,0,0
"3704",3700071908,4,1993,1,1.89,0,0,0
"3705",3700071910,1,1992,6,1.81865079365079,0.384615384615385,0.148148148148148,0
"3706",3700071910,2,1992,13,1.65950549450549,0.102564102564103,0,0
"3707",3700071910,2,1993,1,1.69,0,0,0
"3708",3700071910,3,1992,2,1.94,0,0,0
"3709",3700071910,4,1992,1,1.99,0,0,0
"3710",3700071911,1,1992,5,1.856,0,0.2,0
"3711",3700071912,1,1992,6,1.83011437908497,0.338624338624339,0.111111111111111,0
"3712",3700071912,2,1992,10,1.88416666666667,0.166666666666667,0,0
"3713",3700071912,3,1992,3,1.73166666666667,0,0.333333333333333,0
"3714",3700071912,3,1993,1,1.89,0,0,0
"3715",3700071912,4,1992,2,1.99,0,0,0
"3716",3700071913,1,1992,6,1.83885964912281,0.214285714285714,0.074074074074074,0
"3717",3700071913,1,1993,2,1.74,0.5,0,0
"3718",3700071913,2,1992,11,1.76878787878788,0,0,0
"3719",3700071913,2,1993,3,1.79,0,0,0
"3720",3700071913,2,1994,1,1.89,0,0,0
"3721",3700071913,3,1992,6,1.84833333333333,0,0.166666666666667,0
"3722",3700071913,3,1993,1,1.89,0,0,0
"3723",3700071913,4,1992,1,1.49333333333333,0,1,0
"3724",3700071913,4,1993,2,1.89,0,0,0
"3725",3700071915,1,1992,6,1.83796296296296,0.351851851851852,0.111111111111111,0
"3726",3700071915,1,1993,1,1.49,1,0,0
"3727",3700071915,2,1992,10,1.685,0,0,0
"3728",3700071915,2,1993,1,1.69,0,0,0
"3729",3700071915,3,1992,6,1.87333333333333,0,0,0
"3730",3700071915,3,1993,1,1.89,0,0,0
"3731",3700071915,4,1992,2,1.99,0,0,0
"3732",3700071916,1,1992,4,1.85375,0.5625,0,0
"3733",3700071917,1,1992,6,1.84203703703704,0.326232247284879,0.166666666666667,0
"3734",3700071917,1,1993,7,1.91857142857143,0.142857142857143,0,0
"3735",3700071917,2,1992,13,1.92706293706294,0.0961538461538462,0,0
"3736",3700071917,2,1993,4,1.79,0.25,0,0
"3737",3700071917,3,1992,13,1.8425641025641,0,0.0512820512820513,0
"3738",3700071917,4,1992,7,1.91883928571429,0,0.142857142857143,0
"3739",3700071951,1,1992,5,1.79866666666667,0.34,0.1,0
"3740",3700071951,2,1992,8,1.6525,0.125,0,0
"3741",3700071951,3,1992,2,1.89,0,0,0
"3742",3700071951,4,1992,2,1.99,0,0,0
"3743",3700071953,1,1992,1,1.89,0,0,0
"3744",3700071954,1,1992,6,1.85444185444186,0.141176470588235,0.0777777777777778,0
"3745",3700071954,1,1993,6,1.87888888888889,0.208333333333333,0,0
"3746",3700071954,2,1992,13,1.64641025641026,0.0769230769230769,0,0
"3747",3700071954,2,1993,1,1.69,0,0,0
"3748",3700071954,3,1992,7,1.77613445378151,0,0.142857142857143,0
"3749",3700071954,3,1993,4,1.89,0,0,0
"3750",3700071954,4,1992,5,1.89,0,0.2,0
"3751",3700071954,4,1993,1,1.89,0,0,0
"3752",3700071956,1,1992,5,1.78866666666667,0.483333333333333,0.2,0
"3753",3700074037,1,1996,7,0.29,0,0,0
"3754",3700074037,2,1996,13,0.29,0,0,0
"3755",3700074037,3,1996,9,0.269391534391534,0,0,0
"3756",3700074037,4,1996,9,0.29,0,0,0
"3757",3827600503,1,1992,6,3.65,0,0,0
"3758",3827600503,1,1993,12,4.08166666666667,0,0,0
"3759",3827600503,1,1994,13,4.39,0,0,0
"3760",3827600503,1,1995,6,4.39,0,0,0
"3761",3827600503,2,1992,13,3.65,0,0,0
"3762",3827600503,2,1993,13,4.39,0,0,0
"3763",3827600503,2,1994,13,4.39,0,0,0
"3764",3827600503,3,1992,13,3.65,0,0,0
"3765",3827600503,3,1993,14,4.39,0,0,0
"3766",3827600503,3,1994,10,4.39,0,0,0
"3767",3827600503,4,1992,14,3.65,0,0,0
"3768",3827600503,4,1993,12,4.39,0,0,0
"3769",3827600503,4,1994,12,4.39,0,0,0
"3770",3827600506,1,1992,6,5.47,0,0,0
"3771",3827600506,1,1993,12,5.47,0,0,0
"3772",3827600506,1,1994,13,5.39068376068376,0.135164835164835,0,0
"3773",3827600506,1,1995,6,5.47,0,0,0
"3774",3827600506,2,1992,13,5.47,0,0,0
"3775",3827600506,2,1993,13,5.47,0,0,0
"3776",3827600506,2,1994,13,5.47,0,0,0
"3777",3827600506,3,1992,13,5.47,0,0,0
"3778",3827600506,3,1993,14,5.47,0,0,0
"3779",3827600506,3,1994,10,5.47,0,0,0
"3780",3827600506,4,1992,14,5.47,0,0,0
"3781",3827600506,4,1993,12,5.47,0,0,0
"3782",3827600506,4,1994,12,5.47,0,0,0
"3783",3827600507,1,1992,6,2.99,0,0,0
"3784",3827600507,1,1993,12,2.99,0,0,0
"3785",3827600507,1,1994,13,2.99,0,0,0
"3786",3827600507,1,1995,6,2.99,0,0,0
"3787",3827600507,2,1992,13,2.99,0,0,0
"3788",3827600507,2,1993,13,2.99,0,0,0
"3789",3827600507,2,1994,13,2.99,0,0,0
"3790",3827600507,3,1992,13,2.99,0,0,0
"3791",3827600507,3,1993,14,2.99,0,0,0
"3792",3827600507,3,1994,10,2.99,0,0,0
"3793",3827600507,4,1992,14,2.99,0,0,0
"3794",3827600507,4,1993,12,2.99,0,0,0
"3795",3827600507,4,1994,12,2.99,0,0,0
"3796",3827600523,1,1992,6,3.65,0,0,0
"3797",3827600523,1,1993,12,3.65,0,0,0
"3798",3827600523,1,1994,13,3.65,0,0,0
"3799",3827600523,1,1995,6,3.65,0,0,0
"3800",3827600523,2,1992,13,3.65,0,0,0
"3801",3827600523,2,1993,13,3.65,0,0,0
"3802",3827600523,2,1994,13,3.65,0,0,0
"3803",3827600523,3,1992,13,3.65,0,0,0
"3804",3827600523,3,1993,14,3.65,0,0,0
"3805",3827600523,3,1994,10,3.65,0,0,0
"3806",3827600523,4,1992,14,3.65,0,0,0
"3807",3827600523,4,1993,12,3.65,0,0,0
"3808",3827600523,4,1994,12,3.65,0,0,0
"3809",3827600898,1,1992,6,9.95,0,0,0
"3810",3827600898,1,1993,11,9.95,0,0,0
"3811",3827600898,1,1994,13,9.95,0,0,0
"3812",3827600898,1,1995,6,9.95,0,0,0
"3813",3827600898,2,1992,13,9.95,0,0,0
"3814",3827600898,2,1993,11,9.95,0,0,0
"3815",3827600898,2,1994,11,9.95,0,0,0
"3816",3827600898,3,1992,13,9.95,0,0,0
"3817",3827600898,3,1993,13,9.95,0,0,0
"3818",3827600898,3,1994,8,9.95,0,0,0
"3819",3827600898,4,1992,11,9.95,0,0,0
"3820",3827600898,4,1993,12,9.95,0,0,0
"3821",3827600898,4,1994,12,9.95,0,0,0
"3822",3827600899,1,1992,1,9.95,0,0,0
"3823",3827600899,2,1992,5,9.95,0,0,0
"3824",3827600901,1,1992,6,5.05,0,0,0
"3825",3827600901,1,1993,12,5.05,0,0,0
"3826",3827600901,1,1994,13,5.05,0,0,0
"3827",3827600901,1,1995,6,5.3,0,0,0
"3828",3827600901,2,1992,13,5.05,0,0,0
"3829",3827600901,2,1993,13,5.05,0,0,0
"3830",3827600901,2,1994,13,5.05,0,0,0
"3831",3827600901,3,1992,13,5.05,0,0,0
"3832",3827600901,3,1993,14,5.05,0,0,0
"3833",3827600901,3,1994,10,5.05,0,0,0
"3834",3827600901,4,1992,14,5.05,0,0,0
"3835",3827600901,4,1993,12,5.05,0,0,0
"3836",3827600901,4,1994,11,5.10831168831169,0,0,0
"3837",3827600902,1,1992,6,8.99,0,0,0
"3838",3827600902,1,1993,9,8.99,0,0,0
"3839",3827600902,1,1994,11,8.99,0,0,0
"3840",3827600902,1,1995,2,9.47,0,0,0
"3841",3827600902,2,1992,10,8.99,0,0,0
"3842",3827600902,2,1993,10,8.99,0,0,0
"3843",3827600902,2,1994,10,8.99,0,0,0
"3844",3827600902,3,1992,12,8.99,0,0,0
"3845",3827600902,3,1993,12,8.99,0,0,0
"3846",3827600902,3,1994,8,8.99,0,0,0
"3847",3827600902,4,1992,13,8.99,0,0,0
"3848",3827600902,4,1993,11,8.99,0,0,0
"3849",3827600902,4,1994,8,9.05,0,0,0
"3850",3827600905,1,1992,6,4.49,0,0,0
"3851",3827600905,1,1993,12,4.49,0,0,0
"3852",3827600905,1,1994,7,4.49,0,0,0
"3853",3827600905,1,1995,3,4.69,0,0,0
"3854",3827600905,2,1992,13,4.49,0,0,0
"3855",3827600905,2,1993,13,4.49,0,0,0
"3856",3827600905,2,1994,9,4.49,0,0,0
"3857",3827600905,3,1992,13,4.49,0,0,0
"3858",3827600905,3,1993,14,4.49,0,0,0
"3859",3827600905,3,1994,9,4.49,0,0,0
"3860",3827600905,4,1992,14,4.49,0,0,0
"3861",3827600905,4,1993,10,4.49,0,0,0
"3862",3827600905,4,1994,8,4.5275,0,0,0
"3863",3828167005,1,1992,6,2.50925178662331,0,0.040983606557377,0
"3864",3828167005,1,1993,12,2.46967973984443,0.202496949285276,0.0261194029850747,0
"3865",3828167005,1,1994,13,2.56385490224459,0,0.0124069478908188,0
"3866",3828167005,1,1995,6,2.38058823529412,0.38562091503268,0,0
"3867",3828167005,1,1996,7,2.68253968253968,0,0,0
"3868",3828167005,2,1992,13,2.5199856950175,0,0,0
"3869",3828167005,2,1993,13,2.56704511897435,0,0,0
"3870",3828167005,2,1994,13,2.65173670393444,0,0,0
"3871",3828167005,2,1996,13,2.69,0,0,0
"3872",3828167005,3,1992,13,2.50462311978372,0,0.023746241148511,0
"3873",3828167005,3,1993,14,2.53949692015616,0.151927437641723,0,0
"3874",3828167005,3,1994,10,2.69,0,0,0
"3875",3828167005,3,1996,6,2.57333333333333,0,0.158730158730159,0
"3876",3828167005,4,1992,14,2.50519197216364,0,0.020935960591133,0
"3877",3828167005,4,1993,12,2.56215162932926,0,0,0
"3878",3828167005,4,1994,12,2.69,0,0,0
"3879",3828167007,1,1993,12,2.46184859923187,0.188782659465771,0.0686274509803922,0
"3880",3828167007,1,1994,13,2.5556865246995,0,0.0235805860805861,0
"3881",3828167007,1,1995,6,2.38393034825871,0.384615384615385,0,0
"3882",3828167007,1,1996,7,2.69,0,0,0
"3883",3828167007,2,1992,12,2.4925,0,0,0
"3884",3828167007,2,1993,13,2.55831424483137,0,0,0
"3885",3828167007,2,1994,13,2.64992675418892,0,0,0
"3886",3828167007,2,1996,13,2.69,0,0,0
"3887",3828167007,3,1992,13,2.48547139566881,0,0.0683760683760684,0
"3888",3828167007,3,1993,14,2.53356940996576,0.151260504201681,0,0
"3889",3828167007,3,1994,10,2.69,0,0,0
"3890",3828167007,3,1996,12,2.63037037037037,0,0.0678294573643411,0
"3891",3828167007,4,1992,14,2.48973099373093,0,0.0637065637065637,0
"3892",3828167007,4,1993,12,2.55854475553563,0,0,0
"3893",3828167007,4,1994,12,2.69,0,0,0
"3894",3828167007,4,1996,3,2.69,0,0,0
"3895",3828167057,1,1992,6,2.66446808510638,0,0.0611111111111112,0
"3896",3828167057,1,1993,12,2.62209383895463,0.162855297157623,0.0265151515151515,0
"3897",3828167057,1,1994,13,2.69,0,0,0
"3898",3828167057,1,1995,6,2.49188679245283,0.470588235294118,0,0
"3899",3828167057,1,1996,7,2.99,0,0,0
"3900",3828167057,2,1992,13,2.69,0,0,0
"3901",3828167057,2,1993,13,2.69,0,0,0
"3902",3828167057,2,1994,13,2.62612163811377,0,0.0337711069418386,0
"3903",3828167057,2,1996,11,2.99,0,0,0
"3904",3828167057,3,1992,13,2.65940559440559,0,0.0307692307692308,0
"3905",3828167057,3,1993,14,2.68706471273159,0.0329973243088944,0,0
"3906",3828167057,3,1994,10,2.69,0,0,0
"3907",3828167057,3,1996,4,2.99,0,0,0
"3908",3828167057,4,1992,14,2.67008130081301,0,0.0191326530612245,0
"3909",3828167057,4,1993,12,2.69,0,0,0
"3910",3828167057,4,1994,12,2.77367346938775,0,0,0
"3911",3828167061,1,1992,6,2.69,0,0,0
"3912",3828167061,1,1993,12,2.61409753645048,0.0787756769374417,0.0416666666666667,0
"3913",3828167061,1,1994,13,2.47205128205128,0,0,0
"3914",3828167061,2,1992,13,2.69,0,0,0
"3915",3828167061,2,1993,13,2.41986193293886,0.312515592515593,0,0
"3916",3828167061,2,1994,7,2.33285714285714,0,0.142857142857143,0
"3917",3828167061,3,1992,13,2.65272189349112,0,0.0512820512820513,0
"3918",3828167061,3,1993,14,2.65676170468187,0.0610062206700862,0,0
"3919",3828167061,4,1992,14,2.66179487179487,0,0.0357142857142857,0
"3920",3828167061,4,1993,12,2.02144736842105,0.46264367816092,0,0
"3921",3828167065,1,1992,6,2.69,0,0,0
"3922",3828167065,1,1993,12,2.61651667504609,0.104449472096531,0.0416666666666667,0
"3923",3828167065,1,1994,13,2.6547963800905,0,0,0
"3924",3828167065,1,1995,1,1.39,0,0,0
"3925",3828167065,2,1992,13,2.69,0,0,0
"3926",3828167065,2,1993,13,2.42886906197251,0.290351789036,0,0
"3927",3828167065,2,1994,13,2.62076923076923,0,0.0307692307692308,0
"3928",3828167065,3,1992,13,2.65178660049628,0,0.0439560439560439,0
"3929",3828167065,3,1993,14,2.69,0,0,0
"3930",3828167065,3,1994,10,1.81849816849817,0,0,0
"3931",3828167065,4,1992,14,2.65607142857143,0,0.0420168067226891,0
"3932",3828167065,4,1993,12,2.09409722222222,0.455555555555556,0,0
"3933",3828167065,4,1994,11,1.39,0,0,0
"3934",3878501001,1,1997,10,6.24866666666667,0.191666666666667,0,0
"3935",3878501001,2,1997,5,6.79,0,0,0
"3936",3878501200,1,1992,5,2.99,0,0,0
"3937",3878501200,1,1993,12,2.99,0,0,0
"3938",3878501200,1,1994,2,2.99,0,0,0
"3939",3878501200,2,1992,13,2.99,0,0,0
"3940",3878501200,2,1993,13,2.99,0,0,0
"3941",3878501200,3,1992,13,2.99,0,0,0
"3942",3878501200,3,1993,14,2.99,0,0,0
"3943",3878501200,4,1992,14,2.99,0,0,0
"3944",3878501200,4,1993,3,2.99,0,0,0
"3945",3878502200,1,1992,5,2.99,0,0,0
"3946",3878502200,1,1993,12,2.99,0,0,0
"3947",3878502200,2,1992,13,2.99,0,0,0
"3948",3878502200,2,1993,13,2.99,0,0,0
"3949",3878502200,3,1992,13,2.99,0,0,0
"3950",3878502200,3,1993,11,2.99,0,0,0
"3951",3878502200,4,1992,14,2.99,0,0,0
"3952",3878503100,1,1992,4,2.99,0,0,0
"3953",3878503100,1,1993,10,2.99,0,0,0
"3954",3878503100,2,1992,13,2.99,0,0,0
"3955",3878503100,2,1993,11,2.99,0,0,0
"3956",3878503100,3,1992,13,2.99,0,0,0
"3957",3878503100,3,1993,5,2.99,0,0,0
"3958",3878503100,4,1992,14,2.99,0,0,0
"3959",3878503100,4,1993,1,2.99,0,0,0
"3960",3878503400,1,1993,11,2.97760330578512,0,0,0
"3961",3878503400,1,1994,1,2.99,0,0,0
"3962",3878503400,2,1993,13,2.99,0,0,0
"3963",3878503400,3,1993,14,2.99,0,0,0
"3964",3878503400,4,1993,2,2.99,0,0,0
"3965",3878504100,1,1992,6,2.99,0,0,0
"3966",3878504100,1,1993,12,2.99,0,0,0
"3967",3878504100,2,1992,13,2.99,0,0,0
"3968",3878504100,2,1993,13,2.99,0,0,0
"3969",3878504100,3,1992,13,2.99,0,0,0
"3970",3878504100,3,1993,12,2.99,0,0,0
"3971",3878504100,4,1992,14,2.99,0,0,0
"3972",3878504300,1,1994,13,3.89,0,0,0
"3973",3878504300,1,1995,6,4.09,0,0,0
"3974",3878504300,2,1994,13,3.89,0,0,0
"3975",3878504300,3,1994,10,3.89,0,0,0
"3976",3878504300,3,1996,3,4.09,0,0,0
"3977",3878504300,4,1993,11,3.82070707070707,0.0681818181818182,0,0
"3978",3878504300,4,1994,12,3.78900793650794,0.229166666666667,0,0
"3979",3878505100,1,1992,2,2.99,0,0,0
"3980",3878505100,1,1993,12,2.99,0,0,0
"3981",3878505100,2,1992,13,2.99,0,0,0
"3982",3878505100,2,1993,13,2.99,0,0,0
"3983",3878505100,3,1992,13,2.99,0,0,0
"3984",3878505100,3,1993,11,2.99,0,0,0
"3985",3878505100,4,1992,14,2.99,0,0,0
"3986",3878505200,1,1992,5,2.99,0,0,0
"3987",3878505200,1,1993,12,2.99,0,0,0
"3988",3878505200,2,1992,13,2.99,0,0,0
"3989",3878505200,2,1993,13,2.99,0,0,0
"3990",3878505200,3,1992,13,2.99,0,0,0
"3991",3878505200,3,1993,13,2.99,0,0,0
"3992",3878505200,4,1992,14,2.99,0,0,0
"3993",3878505200,4,1993,1,2.99,0,0,0
"3994",3878506002,1,1994,13,4.62333333333333,0.128205128205128,0,0
"3995",3878506002,1,1995,2,4.29,0,0,0
"3996",3878506002,2,1994,13,4.40909090909091,0.303807303807304,0,0
"3997",3878506002,3,1993,11,4.70267676767677,0.186147186147186,0,0
"3998",3878506002,3,1994,10,3.30731868131868,0.8,0,0
"3999",3878506002,4,1993,12,4.69716991341991,0.0833333333333333,0,0
"4000",3878506002,4,1994,7,3.81857142857143,0.571428571428571,0,0
"4001",3878506050,1,1996,7,3.6852380952381,0.3,0,0
"4002",3878506050,2,1996,13,3.85538461538462,0.125961538461538,0,0
"4003",3878506050,3,1996,9,3.82531746031746,0.251322751322751,0,0
"4004",3878506050,4,1996,3,4.19,0,0,0
"4005",3878506052,1,1996,7,3.63285714285714,0.316883116883117,0,0
"4006",3878506052,2,1996,13,3.83769230769231,0.125641025641026,0,0
"4007",3878506052,3,1996,5,3.63,0.4,0,0
"4008",3878506800,1,1997,13,4.70597633136095,0.161187584345479,0,0
"4009",3878506800,2,1996,10,4.35547619047619,0,0,0
"4010",3878506800,2,1997,5,4.96368421052632,0,0.0133333333333333,0
"4011",3878506800,3,1996,9,4.99,0,0,0
"4012",3878506800,4,1996,13,4.99,0,0,0
"4013",3878507200,1,1992,6,2.99,0,0,0
"4014",3878507200,1,1993,12,2.99,0,0,0
"4015",3878507200,2,1992,13,2.99,0,0,0
"4016",3878507200,2,1993,13,2.99,0,0,0
"4017",3878507200,3,1992,13,2.99,0,0,0
"4018",3878507200,3,1993,12,2.97888888888889,0.104166666666667,0,0
"4019",3878507200,4,1992,14,2.99,0,0,0
"4020",3878510300,1,1992,6,6.18842617756596,0,0,0
"4021",3878510300,1,1993,12,6.15772371664101,0,0.062015503875969,0
"4022",3878510300,1,1994,13,6.13098596803906,0,0.00496277915632755,0
"4023",3878510300,1,1995,6,5.90099150855065,0.16025641025641,0,0
"4024",3878510300,1,1996,7,5.56726047537368,0.295063120649867,0,0
"4025",3878510300,1,1997,13,6.26062568476248,0.195138678447822,0,0
"4026",3878510300,2,1992,13,6.21911346614823,0,0,0
"4027",3878510300,2,1993,13,6.30275769547788,0,0,0
"4028",3878510300,2,1994,13,6.13565643190019,0,0.00854700854700854,0
"4029",3878510300,2,1996,13,6.00757364174287,0.174529132195036,0,0
"4030",3878510300,2,1997,5,5.96480056980057,0,0.0108108108108108,0
"4031",3878510300,3,1992,13,6.22692806376541,0,0,0
"4032",3878510300,3,1993,14,6.40144456716634,0,0,0
"4033",3878510300,3,1994,10,5.46613520155701,0.399618736383442,0,0
"4034",3878510300,3,1996,13,6.14338929759298,0.17930648433258,0,0
"4035",3878510300,4,1992,14,6.17262122696219,0,0,0
"4036",3878510300,4,1993,12,6.1479143548445,0,0,0
"4037",3878510300,4,1994,12,5.77804911917197,0.253776452305864,0,0
"4038",3878510300,4,1996,13,6.54716454203968,0.14881748591426,0,0
"4039",3878510302,1,1992,6,6.2396729306798,0,0,0
"4040",3878510302,1,1993,11,5.99,0,0,0
"4041",3878510302,2,1992,13,6.16351526965453,0,0,0
"4042",3878510302,3,1992,13,6.20018401206636,0,0,0
"4043",3878510302,4,1992,10,6.12219047619048,0,0,0
"4044",3878510401,1,1992,6,4.00797008547008,0,0,0
"4045",3878510401,1,1993,12,4.29,0,0,0
"4046",3878510401,2,1992,13,4.01638026001148,0,0,0
"4047",3878510401,2,1993,3,4.29,0,0,0
"4048",3878510401,3,1992,13,4.11564102564103,0.192307692307692,0,0
"4049",3878510401,3,1993,1,4.29,0,0,0
"4050",3878510401,4,1992,14,4.20428571428571,0.214285714285714,0,0
"4051",3878510500,2,1994,9,6.04846881850152,0,0.0164609053497942,0
"4052",3878510500,2,1996,9,6.01222222222222,0.222222222222222,0,0
"4053",3878510500,3,1994,10,5.43507142857143,0.420717234262126,0,0
"4054",3878510500,3,1996,4,6.69,0,0,0
"4055",3878510500,4,1994,7,5.91821428571429,0.214285714285714,0,0
"4056",3878510500,4,1996,1,6.79,0,0,0
"4057",3878510503,1,1994,13,6.21229638762444,0,0,0
"4058",3878510503,1,1995,4,5.6175,0.25,0,0
"4059",3878510503,2,1994,11,6.28545454545455,0,0,0
"4060",3878510503,3,1994,4,5.19,0.583333333333333,0,0
"4061",3878510503,3,1996,1,6.39,0,0,0
"4062",3878510503,4,1993,12,6.27634743524449,0,0,0
"4063",3878510503,4,1994,6,5.55833333333333,0.333333333333333,0,0
"4064",3878511100,1,1992,6,5.49,0,0,0
"4065",3878511100,1,1993,12,5.45823432343234,0,0.0714285714285714,0
"4066",3878511100,1,1994,13,6.16346582305817,0,0.00501672240802675,0
"4067",3878511100,1,1995,6,5.89098237638081,0.155367231638418,0,0
"4068",3878511100,1,1996,7,5.61536765454636,0.281118881118881,0,0
"4069",3878511100,1,1997,13,6.3731894934334,0.197667992926614,0,0
"4070",3878511100,2,1992,13,5.49,0,0,0
"4071",3878511100,2,1993,13,5.61421301775148,0,0,0
"4072",3878511100,2,1994,13,6.17276104458726,0,0.00591715976331361,0
"4073",3878511100,2,1996,13,6.01767482517482,0.157114127702363,0,0
"4074",3878511100,2,1997,5,6.72010526315789,0,0.0090909090909091,0
"4075",3878511100,3,1992,13,5.49,0,0,0
"4076",3878511100,3,1993,14,6.07411244434187,0,0,0
