"","UPC","Year","count","AvgPrice","AvgBonus","AvgSimplePrice","AvgCoupon"
"946",3500071880,1992,46,4.19,0,0,0
"947",3500071880,1993,51,4.82590413943355,0,0,0
"948",3500071880,1994,48,4.89,0,0,0
"949",3500071880,1995,6,4.89,0,0,0
"950",3500071880,1996,46,4.89,0,0,0
"951",3500071880,1997,17,4.89,0,0,0
"952",3680003513,1996,42,3.25206674696041,0,0.0618412231887409,0
"953",3680003513,1997,18,2.97831306561086,0.230568813902147,0,0
"954",3680003514,1996,42,3.25943383962781,0,0.0625248560962847,0
"955",3680003514,1997,18,3.14581018518518,0.186195286195286,0,0
"956",3680009471,1996,18,15.99,0,0,0
"957",3680009471,1997,18,15.99,0,0,0
"958",3680021875,1992,39,1.23403846153846,0.103418803418803,0,0
"959",3680022875,1992,37,1.20915156915157,0.12001287001287,0,0
"960",3680022875,1993,1,1.29,0,0,0
"961",3680022885,1992,45,1.90264594356261,0.116049382716049,0,0
"962",3680022885,1993,2,1.99,0,0,0
"963",3680022900,1992,38,1.26290513214855,0,0,0
"964",3680022900,1993,2,1.29,0,0,0
"965",3680033353,1996,41,2.80885956101937,0.0705517541600756,0.152199086138218,0
"966",3680033353,1997,18,2.797542394572,0.238984051208228,0,0
"967",3680033354,1996,41,2.80787494512473,0.0708538915855989,0.155861535782231,0
"968",3680033354,1997,18,2.79974159974583,0.232847942696307,0,0
"969",3680033355,1996,40,2.8036780468633,0.0729628445581131,0.145533764611871,0
"970",3680033355,1997,18,2.79238409994339,0.231772900961982,0,0
"971",3680033356,1996,41,2.80889300642368,0.0725174284866198,0.150866625333681,0
"972",3680033356,1997,18,2.79712718171478,0.24008006922201,0,0
"973",3680033357,1996,41,2.80906268467963,0.0768962583370822,0.154900845695079,0
"974",3680033357,1997,18,2.79435978564859,0.245091945091945,0,0
"975",3680033358,1996,41,2.80857012793681,0.0758664955070603,0.152583207754274,0
"976",3680033358,1997,18,2.79817541015817,0.238402072547458,0,0
"977",3680042376,1996,36,5.92840725105969,0,0.0497783437087342,0
"978",3680042376,1997,18,5.8853055060408,0.105682615539246,0,0
"979",3680042450,1996,42,2.99430470112421,0.0489420995670996,0.068452380952381,0
"980",3680042450,1997,18,2.79133853760083,0,0,0
"981",3680052010,1992,40,1.28151136363636,0,0,0
"982",3680052010,1993,1,1.29,0,0,0
"983",3680062033,1996,15,3.19636507936508,0,0,0
"984",3680062033,1997,18,3.20835103971896,0.269060373487092,0,0
"985",3680062034,1996,6,3.37809523809524,0,0,0
"986",3680062034,1997,18,3.20442760942761,0.243909172903023,0,0
"987",3680062035,1996,16,3.32402777777778,0,0,0
"988",3680062035,1997,18,2.81114621891796,0.529418177663792,0,0
"989",3680062039,1996,16,2.92333333333333,0,0,0
"990",3680062039,1997,18,2.99,0,0,0
"991",3680062040,1997,14,2.99,0,0,0
"992",3680064951,1996,15,2.92612820512821,0,0,0
"993",3680064951,1997,18,2.95984126984127,0.10034945086293,0,0
"994",3700000006,1992,5,1.79946428571429,0,0,0
"995",3700000025,1992,13,1.69494339741605,0,0,0
"996",3700000026,1996,46,3.07695652173913,0,0,0
"997",3700000026,1997,18,3.19,0,0,0
"998",3700000027,1992,46,3.39800472416973,0.0229678638941399,0,0
"999",3700000027,1993,51,3.47176521984795,0.0420260395492594,0.0588235294117647,0
"1000",3700000027,1994,48,3.55670394011729,0,0.0589776735610069,0
"1001",3700000027,1995,6,3.55561487188895,0,0.160493827160494,0
"1002",3700000027,1996,1,2.69,0,0,0
"1003",3700000032,1992,9,0.97,0,0,0
"1004",3700000036,1992,15,1.69288045288045,0,0,0
"1005",3700000036,1994,1,1.63,0,0,0
"1006",3700000037,1996,46,3.0766278018319,0,0,0
"1007",3700000037,1997,18,3.19,0,0,0
"1008",3700000038,1992,46,3.40378846950484,0.0248197157459917,0,0
"1009",3700000038,1993,51,3.47599093760153,0.0405228758169935,0.0577915376676987,0
"1010",3700000038,1994,48,3.55590520359454,0,0.0566542538915727,0
"1011",3700000038,1995,6,3.54975715975716,0,0.154320987654321,0
"1012",3700000039,1992,46,3.9407593567716,0.0824743336254985,0,0
"1013",3700000039,1993,51,4.39722441232334,0.126284376146899,0,0
"1014",3700000039,1994,48,4.22878314294951,0.228252967033229,0.0221354166666667,0
"1015",3700000039,1995,6,4.21755196781909,0,0.342195540308748,0
"1016",3700000039,1996,46,4.25233175630449,0.149548874169936,0.0420583379196478,0
"1017",3700000039,1997,18,4.33527754826628,0.375119403288417,0.110441767068273,0
"1018",3700000040,1992,46,3.93958937798118,0.080055429746122,0,0
"1019",3700000040,1993,51,4.39372034494089,0.11371317746426,0,0
"1020",3700000040,1994,48,4.23568935787486,0.225406508133413,0.0242701663886956,0
"1021",3700000040,1995,6,4.21383380392998,0,0.336904761904762,0
"1022",3700000040,1996,46,4.25230383501515,0.145438567087213,0.0420094007050529,0
"1023",3700000040,1997,18,4.33624118508454,0.367588511925514,0.107843773666559,0
"1024",3700000041,1992,4,0.97,0,0,0
"1025",3700000075,1992,46,3.63306935605398,0.123775935796139,0.0217391304347826,0
"1026",3700000075,1993,51,3.67107420035468,0.104533955456485,0.0791172728165653,0
"1027",3700000075,1994,48,3.64107076326757,0.256760118751843,0.0250687263928789,0
"1028",3700000075,1995,6,3.28825775917727,0.689497716894977,0,0
"1029",3700000075,1996,46,3.60574478416621,0.244284524192465,0.0622227722063934,0
"1030",3700000075,1997,18,3.82157668770756,0,0.319663426242374,0
"1031",3700000076,1992,1,2.89,0,0,0
"1032",3700000081,1992,5,2.8698653250774,0,0,0
"1033",3700000083,1992,46,3.63242727268348,0.124407896138099,0.00922266139657443,0
"1034",3700000083,1993,51,3.67246797537628,0.104179632317469,0.0732301718192565,0
"1035",3700000083,1994,48,3.64802714705483,0.252534596512595,0.0234671424323521,0
"1036",3700000083,1995,6,3.31522986960613,0.642005610098177,0,0
"1037",3700000083,1996,46,3.60982035986087,0.232226460006523,0.0613457556935818,0
"1038",3700000083,1997,18,3.81778809543769,0,0.306620691994255,0
"1039",3700000087,1992,1,2.89,0,0,0
"1040",3700000087,1996,42,2.59,0,0,0
"1041",3700000087,1997,18,2.59,0,0,0
"1042",3700000089,1992,46,3.6330850333959,0.157575495212594,0.0217391304347826,0
"1043",3700000089,1993,51,3.67033686253166,0.0980642375299405,0.0733663763474365,0
"1044",3700000089,1994,48,3.6447843168876,0.247882387746353,0.0236824145974722,0
"1045",3700000089,1995,6,3.29512729567351,0.665973065140743,0,0
"1046",3700000089,1996,46,3.60462891513663,0.258068781993698,0.0635451505016722,0
"1047",3700000089,1997,18,3.82199133917089,0,0.330357142857143,0
"1048",3700000091,1993,41,0.970238600212089,0,0,0
"1049",3700000091,1994,48,0.968501262626263,0,0,0
"1050",3700000091,1995,6,0.97,0,0,0
"1051",3700000098,1992,46,3.63370705825912,0.108012118001462,0.0217391304347826,0
"1052",3700000098,1993,51,3.6696630353415,0.112379561183922,0.0742088202569155,0
"1053",3700000098,1994,48,3.64429986728553,0.261009499364127,0.0234150340812919,0
"1054",3700000098,1995,6,3.28998983496771,0.677653399668325,0,0
"1055",3700000098,1996,46,3.60946736088161,0.232231890930982,0.0615431720759339,0
"1056",3700000098,1997,18,3.82222222222222,0,0.308461936600025,0
"1057",3700000099,1992,1,2.84,0,0,0
"1058",3700030023,1996,5,1.95,0,0,0
"1059",3700070100,1992,46,3.55404295424974,0.0345458074534161,0.00815217391304348,0
"1060",3700070100,1993,19,3.55633272439657,0.0913088008482745,0,0
"1061",3700070111,1992,34,3.31550163021858,0.215752795621771,0.0108932461873638,0
"1062",3700070111,1993,29,2.65181108163867,0.126436781609195,0,0
"1063",3700070112,1992,30,3.28225462905775,0.266466835538043,0.0333333333333333,0
"1064",3700070112,1993,40,2.65823520923521,0.107142857142857,0,0
"1065",3700070112,1994,5,2.73,0.2,0,0
"1066",3700070116,1992,28,3.24452560084624,0.333220429320053,0.0357142857142857,0
"1067",3700070116,1993,11,2.62636363636364,0,0,0
"1068",3700070116,1994,1,2.79,0,0,0
"1069",3700070117,1992,25,3.23557792103227,0.310291938453703,0.0180952380952381,0
"1070",3700070117,1993,10,2.61666666666667,0.133333333333333,0,0
"1071",3700070117,1994,3,2.69,0.333333333333333,0,0
"1072",3700070118,1992,28,3.2903952852889,0.217905971321531,0.0357142857142857,0
"1073",3700070118,1993,37,2.67766511641512,0.0985433485433485,0,0
"1074",3700070118,1994,7,2.79,0,0,0
"1075",3700070119,1992,28,3.28356077611505,0.304218825461219,0.0357142857142857,0
"1076",3700070119,1993,34,2.69642523148917,0.0488970588235294,0,0
"1077",3700070145,1996,10,3.69,0,0,0
"1078",3700070150,1992,46,3.54367345983818,0.045059304010166,0.0217391304347826,0
"1079",3700070150,1993,51,3.5373706853705,0.126060353718835,0,0
"1080",3700070150,1994,11,3.45143250688705,0,0,0
"1081",3700070214,1992,35,3.60480574840186,0,0,0
"1082",3700070214,1993,51,2.72587712363224,0.0495178792756647,0,0
"1083",3700070214,1994,48,2.75109646131835,0.146482667287462,0,0
"1084",3700070214,1995,6,2.7897191011236,0.00228310502283105,0,0
"1085",3700070214,1996,46,2.91876678495565,0.0628649731910602,0.0403624885449547,0
"1086",3700070214,1997,18,2.99,0,0,0
"1087",3700070245,1992,46,3.35530821369041,0.246288194364205,0.00750988142292489,0
"1088",3700070245,1993,51,2.70261159160693,0.125175466977367,0,0
"1089",3700070245,1994,48,2.75018944676526,0.147353582965973,0,0
"1090",3700070245,1995,6,2.79,0,0,0
"1091",3700070245,1996,46,2.91844686536822,0.0566181781104757,0.0386039329500847,0
"1092",3700070245,1997,18,2.99,0,0,0
"1093",3700070246,1992,46,3.35785520764464,0.235121565619737,0.0217391304347826,0
"1094",3700070246,1993,51,2.70351231474093,0.127480070825889,0,0
"1095",3700070246,1994,48,2.74990565428234,0.145671170580813,0,0
"1096",3700070246,1995,6,2.78941860465116,0.00333333333333333,0,0
"1097",3700070246,1996,46,2.91853829872094,0.0612151904532407,0.0427881297446515,0
"1098",3700070246,1997,18,2.99,0,0,0
"1099",3700070247,1992,46,3.36257006608092,0.221462360103664,0.0108695652173913,0
"1100",3700070247,1993,46,2.70693821279145,0.100509051174344,0,0
"1101",3700070248,1992,46,3.36103968932224,0.201656831751474,0.0113871635610766,0
"1102",3700070248,1993,51,2.70351437451412,0.115033542432451,0,0
"1103",3700070248,1994,48,2.75061675981768,0.136841655643739,0,0
"1104",3700070248,1995,6,2.7875,0.0104166666666667,0,0
"1105",3700070248,1996,46,2.91835179584171,0.0665796160361378,0.0414461247637051,0
"1106",3700070248,1997,18,2.99,0,0,0
"1107",3700070269,1992,46,3.36680233763606,0.192143084109058,0.0217391304347826,0
"1108",3700070269,1993,51,2.70292020614572,0.12333218996213,0,0
"1109",3700070269,1994,48,2.75024715397645,0.143913888981408,0,0
"1110",3700070269,1995,6,2.7869387755102,0.0142857142857143,0,0
"1111",3700070269,1996,46,2.91794388933897,0.0619565217391304,0.0383316864295125,0
"1112",3700070269,1997,18,2.99,0,0,0
"1113",3700070270,1992,13,1.80125757575758,0,0,0
"1114",3700070271,1992,46,3.35721432418483,0.177993183963939,0.0217391304347826,0
"1115",3700070271,1993,51,2.70415141289642,0.0989194356841415,0,0
"1116",3700070271,1994,48,2.7497576273102,0.145641995196782,0,0
"1117",3700070271,1995,6,2.78880952380952,0.00641025641025642,0,0
"1118",3700070271,1996,46,2.91808974413184,0.0620142420713186,0.0390800589010308,0
"1119",3700070271,1997,18,2.99,0,0,0
"1120",3700070272,1992,19,1.79858752942963,0,0,0
"1121",3700070323,1992,8,2.975,0,0,0
"1122",3700070344,1992,28,6.97571428571429,0,0.0357142857142857,0
"1123",3700070344,1993,51,6.91260666371812,0.0813725490196078,0.0588235294117647,0
"1124",3700070344,1994,48,7.05949612785873,0,0.0592538855006886,0
"1125",3700070344,1995,6,7.19,0,0,0
"1126",3700070344,1996,2,6.79,0,0,0
"1127",3700070345,1992,29,6.97620689655172,0,0.0344827586206897,0
"1128",3700070345,1993,51,6.91706854756163,0.0702762923351159,0.0575980392156863,0
"1129",3700070345,1994,48,7.05576502201502,0,0.0615354938271605,0
"1130",3700070345,1995,6,7.19,0,0,0
"1131",3700070353,1992,46,5.81628186391614,0.0535675596545162,0,0
"1132",3700070353,1993,16,5.99,0,0,0
"1133",3700070356,1992,46,5.84803053830228,0.0336470292992032,0,0
"1134",3700070356,1993,40,5.98678571428571,0.035,0,0
"1135",3700070357,1992,5,3.176,0,0,0
"1136",3700070361,1996,46,4.24935330849542,0.139078864565828,0.0402742177298447,0
"1137",3700070361,1997,18,4.33831616089095,0.342410467066414,0.0841073271413829,0
"1138",3700070370,1992,46,3.93947650983086,0.0859188774399415,0,0
"1139",3700070370,1993,51,4.21702783127166,0.0816648679270212,0.000763941940412529,0.0108784756840589
"1140",3700070370,1994,48,4.21292324324895,0.222384650237325,0.0249688697318008,0
"1141",3700070370,1995,6,4.21722580645161,0,0.343589743589744,0
"1142",3700070370,1996,46,4.25437021322174,0.135411716197274,0.0408451145732109,0
"1143",3700070370,1997,18,4.33263285829554,0.341322021560622,0.104785773958706,0
"1144",3700070371,1992,46,3.93869513049096,0.0739537264365433,0,0
"1145",3700070371,1993,51,4.1351425918461,0.0921041916254949,0.0012811528185362,0.0111208662569505
"1146",3700070371,1994,48,4.20691278019315,0.227608455375053,0.022965736473801,0
"1147",3700070371,1995,6,4.22642545109212,0,0.319086528388854,0
"1148",3700070372,1992,46,3.39240667079318,0.027738565782044,0,0
"1149",3700070372,1993,41,3.44302219729114,0.0503851091142491,0.0720092915214866,0
"1150",3700070373,1992,46,3.38948057015497,0.0279003010572009,0,0
"1151",3700070373,1993,51,3.48673203410193,0,0.0552584670231729,0
"1152",3700070373,1994,41,3.66223577235772,0,0.056910569105691,0
"1153",3700070373,1995,6,3.79,0,0,0
"1154",3700070373,1996,1,3.79,0,0,0
"1155",3700070375,1996,46,3.07692145862553,0,0,0
"1156",3700070375,1997,18,3.19,0,0,0
"1157",3700070427,1992,46,3.38445503616508,0,0,0
"1158",3700070427,1993,51,3.54257157799006,0.0436130334486736,0,0
"1159",3700070427,1994,48,4.1743251944273,0,0,0
"1160",3700070427,1995,6,4.69,0,0,0
"1161",3700070427,1996,39,3.7102264957265,0,0,0
"1162",3700070427,1997,3,2.37,0,0,0
"1163",3700070451,1992,46,4.88867225723139,0.0481153095567947,0,0
"1164",3700070451,1993,51,4.61443258941261,0.13572287550713,0.00136817087281484,0
"1165",3700070451,1994,48,4.21082601424848,0.224954688957781,0.0233145446507515,0
"1166",3700070451,1995,6,4.22002364066194,0,0.338983050847458,0
"1167",3700070451,1996,1,4.39,0,0,0
"1168",3700070452,1992,46,3.39660697979434,0,0,0
"1169",3700070452,1993,50,3.46634635514327,0.00833333333333334,0.0593333333333333,0
"1170",3700070452,1994,26,3.54623076923077,0,0.0384615384615385,0
"1171",3700070453,1992,46,4.89126516270716,0.0515394978878311,0,0
"1172",3700070453,1993,51,4.61425113609802,0.133751497135092,0.00102497275630034,0
"1173",3700070453,1994,48,4.21427814945885,0.227392318910752,0.0242497258955008,0
"1174",3700070453,1995,6,4.21284771148191,0,0.338632750397456,0
"1175",3700070453,1996,1,4.39,0,0,0
"1176",3700070454,1992,46,3.39504195277014,0,0,0
"1177",3700070454,1993,51,3.42814753198096,0.0452614379084967,0.0544662309368192,0
"1178",3700070454,1994,22,3.44592414403778,0,0,0
"1179",3700070456,1992,46,5.85188126699955,0,0,0
"1180",3700070456,1993,39,5.98455128205128,0.0564102564102564,0,0
"1181",3700070456,1994,2,5.99,0,0,0
"1182",3700070461,1994,1,4.69,0,0,0
"1183",3700070461,1995,1,4.69,0,0,0
"1184",3700070462,1994,18,4.13624328925113,0.334181496461872,0.00729592468722902,0
"1185",3700070462,1995,6,4.22377668216371,0,0.324200913242009,0
"1186",3700070463,1994,18,4.14851884578664,0.337775499341436,0.00711057947900054,0
"1187",3700070463,1995,6,4.22210382513661,0,0.333333333333333,0
"1188",3700070464,1994,18,4.15063408418492,0.340094357605547,0.00671296296296296,0
"1189",3700070464,1995,6,4.18749139198705,0,0.372269705603039,0
"1190",3700070465,1994,18,4.13715784484469,0.348140462031744,0.0072412155745489,0
"1191",3700070465,1995,6,4.21821702965569,0,0.334245575624886,0
"1192",3700070466,1994,16,4.09173692482263,0.382593637532405,0,0
"1193",3700070466,1995,2,3.29,0,1,0
"1194",3700070469,1992,31,4.94533498759305,0.03584229390681,0,0
"1195",3700070469,1993,9,4.80111111111111,0.126984126984127,0,0
"1196",3700070469,1994,1,4.05,0,0,0
"1197",3700070470,1992,3,4.99,0,0,0
"1198",3700070470,1993,7,4.77571428571429,0.142857142857143,0,0
"1199",3700070493,1992,16,3.14002604166667,0.0625,0,0
"1200",3700070493,1993,2,3.29,0,0,0
"1201",3700070494,1992,6,3.05541666666667,0,0,0
"1202",3700070495,1992,8,3.18375,0.125,0,0
"1203",3700070495,1993,1,3.29,0,0,0
"1204",3700070496,1992,11,3.08681818181818,0.0909090909090909,0,0
"1205",3700070498,1992,37,3.94739504491069,0.0728153153153153,0,0
"1206",3700070498,1993,23,4.08055107704506,0.0367232881534941,0,0
"1207",3700070500,1992,36,3.94359978485997,0.0694444444444444,0,0
"1208",3700070500,1993,14,3.94994285714286,0.0833333333333333,0,0
"1209",3700070541,1996,46,4.25612517945812,0.143575252867021,0.0410738566643452,0
"1210",3700070541,1997,18,4.33897548938225,0.360175921134175,0.107929136566908,0
"1211",3700070542,1996,46,4.25517621026646,0.140465751174219,0.0412196499153021,0
"1212",3700070542,1997,18,4.33509220072638,0.353963866325333,0.105576285240464,0
"1213",3700070572,1996,46,6.85276088081752,0.107953758550435,0.0214877845920428,0
"1214",3700070572,1997,18,7.28408255553239,0.154804804804805,0.0555555555555556,0
"1215",3700070573,1996,46,6.84910329066872,0.113155781388058,0.0209449139598819,0
"1216",3700070573,1997,18,7.28750707665987,0.149504434011476,0.0528455284552846,0
"1217",3700070581,1992,35,3.94761133528096,0.0732759770574897,0,0
"1218",3700070581,1993,19,4.07907894736842,0.173684210526316,0,0
"1219",3700070582,1992,29,3.95266283887917,0.034526967285588,0,0
"1220",3700070582,1993,16,3.99486111111111,0.15,0,0
"1221",3700070610,1992,46,1.85898622025039,0.0538548785807765,0.0382365582732267,0
"1222",3700070610,1993,51,1.86887373088144,0.0622293458293675,0.00497512437810945,0
"1223",3700070610,1994,48,1.88772715157171,0.0402910786290323,0.0545590566642043,0
"1224",3700070610,1995,6,1.99,0,0,0
"1225",3700070610,1996,46,1.72524001196088,0.0395278949154185,0.0211887727022565,0
"1226",3700070610,1997,18,1.78311605937922,0,0,0
"1227",3700070615,1992,46,1.83991239773653,0.0428595985695096,0.0633500557413601,0
"1228",3700070615,1993,51,1.86401682480769,0.0956720874559749,0.0165118679050568,0
"1229",3700070615,1994,31,1.82029262672811,0.0806451612903226,0.113978494623656,0
"1230",3700070620,1992,1,1.94,0,0,0
"1231",3700070625,1992,46,1.85966823099875,0.054007986277008,0.0389270968062879,0
"1232",3700070625,1993,51,1.87114137827479,0.061463444025547,0.00664672648720506,0
"1233",3700070625,1994,48,1.88430560927003,0.0443148523777327,0.0555370392760255,0
"1234",3700070625,1995,6,1.99,0,0,0
"1235",3700070625,1996,46,1.72755133388042,0.0404021675923039,0.0217391304347826,0
"1236",3700070625,1997,18,1.78048020896122,0,0,0
"1237",3700070630,1992,46,1.82817615032944,0.0726325099645299,0.055327320268921,0
"1238",3700070630,1993,51,1.86838548812489,0.069094304388422,0.0174291938997821,0
"1239",3700070630,1994,10,1.826,0.225,0,0
"1240",3700070635,1992,24,1.79569444444444,0.03125,0.0416666666666667,0
"1241",3700070636,1992,46,1.86366671373305,0.0565251270364121,0.0649275362318841,0
"1242",3700070636,1993,43,1.86751360296531,0.0664571200843329,0.00775193798449612,0
"1243",3700070637,1992,46,1.86311912099046,0.056227497852587,0.0386379351706815,0
"1244",3700070637,1993,51,1.86937704860601,0.0718032407593344,0.00784313725490196,0
"1245",3700070637,1994,48,1.87964297643263,0.0440106215578285,0.060015180661141,0
"1246",3700070637,1995,6,1.99,0,0,0
"1247",3700070637,1996,8,1.59163934426229,0.233333333333333,0,0
"1248",3700070658,1992,36,1.80510401635402,0.0426587301587302,0.0833333333333333,0
"1249",3700070658,1993,5,1.99,0,0,0
"1250",3700070659,1992,25,1.71715238095238,0.0723809523809524,0.08,0
"1251",3700070659,1993,1,1.99,0,0,0
"1252",3700070667,1992,29,1.73474137931034,0.0517241379310345,0.103448275862069,0
"1253",3700070680,1992,28,1.78642006802721,0.0696428571428571,0.107142857142857,0
"1254",3700070680,1993,1,1.99,0,0,0
"1255",3700070711,1992,37,6.04461961961962,0,0.027027027027027,0
"1256",3700070711,1993,51,6.15209109299827,0.0619684981914084,0.0765597147950089,0
"1257",3700070711,1994,48,6.40864302643855,0,0.103049506010586,0
"1258",3700070711,1995,6,7.11437052341598,0,0,0
"1259",3700070712,1992,35,6.04839682539683,0,0.0285714285714286,0
"1260",3700070712,1993,51,6.14498535558243,0.0613320631896483,0.0763616557734205,0
"1261",3700070712,1994,48,6.38533098515741,0,0.128774626377664,0
"1262",3700070712,1995,6,7.10605299515414,0,0,0
"1263",3700070712,1996,1,5.79,0,0,0
"1264",3700070726,1992,16,3.268125,0.0625,0,0
"1265",3700070726,1993,3,3.49,0,0,0
"1266",3700070727,1992,2,0.99,0,0,0
"1267",3700070743,1992,46,3.63561470508037,0.0446959871159678,0.0217391304347826,0
"1268",3700070743,1993,51,3.67249748802978,0.0813725894658289,0.0795267151921303,0
"1269",3700070743,1994,48,3.6514604419601,0.241322827059893,0.0241984480681289,0
"1270",3700070743,1995,6,3.30200415749572,0.676872607982504,0,0
"1271",3700070744,1992,46,3.6170588483789,0.183846639604422,0.00885668276972624,0
"1272",3700070744,1993,45,3.65405719529983,0.132498182268099,0.0888888888888889,0
"1273",3700070753,1992,7,3.24714285714286,0.142857142857143,0,0
"1274",3700070779,1992,1,2.89,1,0,0
"1275",3700070780,1992,6,3.37333333333333,0,0,0
"1276",3700070780,1993,1,2.69,1,0,0
"1277",3700070800,1992,12,3.74833333333333,0,0.0833333333333333,0
"1278",3700070800,1993,51,3.66324640717929,0.109077705156137,0.0797836178211858,0
"1279",3700070800,1994,48,3.65036062006132,0.251137301177074,0.0244598765432099,0
"1280",3700070800,1995,6,3.3406779661017,0.649542015133413,0,0
"1281",3700070800,1996,46,3.61545568617254,0.225234496659907,0.0628489867620303,0
"1282",3700070800,1997,18,3.82089424951267,0,0.264683451055822,0
"1283",3700070801,1992,12,3.74833333333333,0,0.0833333333333333,0
"1284",3700070801,1993,51,3.6649411040597,0.0911289353330876,0.0789058889549086,0
"1285",3700070801,1994,48,3.64872322091586,0.249313933155656,0.0247519841269841,0
"1286",3700070801,1995,6,3.34102835648148,0.612254901960784,0,0
"1287",3700070801,1996,46,3.61192283501688,0.229751711027021,0.05819687558818,0
"1288",3700070801,1997,18,3.82224884728319,0,0.288605408520432,0
"1289",3700070810,1992,46,5.22416667139602,0.0688011972274732,0.041501976284585,0
"1290",3700070810,1993,51,5.43433785994158,0.0329380764163373,0.0471350190020267,0
"1291",3700070810,1994,48,5.54578866568169,0.0398702094474153,0.0177022052022052,0
"1292",3700070810,1995,6,5.48848900672712,0,0,0
"1293",3700070811,1992,46,5.22662864791737,0.0713369657882056,0.0424901185770751,0
"1294",3700070811,1993,51,5.42903752626443,0.0333842627960275,0.0495356037151703,0
"1295",3700070811,1994,48,5.44303833187924,0.0215311004784689,0.0548024551701022,0
"1296",3700070811,1995,6,5.48751838235294,0,0,0
"1297",3700070811,1996,3,4.49,0,0,0
"1298",3700070812,1992,46,5.23121198177497,0.0756449948400413,0.0434782608695652,0
"1299",3700070812,1993,43,5.45887244538407,0.0253322259136213,0.0581395348837209,0
"1300",3700070813,1992,46,5.22979326160188,0.070828062595051,0.041407867494824,0
"1301",3700070813,1993,51,5.44472367650076,0.0404983045849919,0.0477888124946948,0
"1302",3700070813,1994,48,5.44116828529033,0.0313622363156938,0.0564864329570212,0
"1303",3700070813,1995,6,5.48851190476191,0,0,0
"1304",3700070813,1996,3,4.49,0,0,0
"1305",3700070814,1992,46,5.24808265707779,0.0496894409937888,0.0398550724637681,0
"1306",3700070814,1993,17,5.43117647058824,0,0.0588235294117647,0
"1307",3700070815,1992,46,5.22164380068046,0.0972379070205157,0.0434782608695652,0
"1308",3700070815,1993,3,5.49,0,0,0
"1309",3700070816,1992,8,3.33375,0,0,0
"1310",3700070816,1993,2,3.09,0.5,0,0
"1311",3700070844,1993,40,5.45012327394827,0.04,0.0286764705882353,0
"1312",3700070844,1994,48,5.4539861703484,0.0235576923076923,0.0536401098901099,0
"1313",3700070844,1995,6,5.39,0,0,0
"1314",3700070844,1996,1,4.49,0,0,0
"1315",3700070845,1993,40,3.71673010144578,0.05546875,0.0773404231661664,0
"1316",3700070845,1994,48,3.62775765484995,0.26142430703499,0.0246587730855465,0
"1317",3700070845,1995,6,3.29757164404223,0.680555555555556,0,0
"1318",3700070845,1996,46,3.60182995173631,0.221590882916455,0.0614298344207468,0
"1319",3700070845,1997,18,3.82225022422116,0,0.292029889912954,0
"1320",3700070873,1996,46,3.61843557102666,0.224574105181784,0.0600891861761427,0
"1321",3700070873,1997,18,3.82365136876006,0,0.276388295944902,0
"1322",3700070890,1996,46,5.74385653368692,0.114246085035462,0.0214537423069287,0
"1323",3700070890,1997,18,5.74965830770884,0.147332451499118,0.0538194444444444,0
"1324",3700070891,1996,46,5.74435375211826,0.108164378902889,0.0204881667563675,0
"1325",3700070891,1997,18,5.75201831501832,0.134844378746818,0.0490956072351421,0
"1326",3700070892,1996,46,5.74316934597588,0.105981207881066,0.0207702245188881,0
"1327",3700070892,1997,18,5.75039692701665,0.13781179138322,0.0428240740740741,0
"1328",3700070893,1996,46,5.74368531322077,0.0973066111454235,0.0201975334448161,0
"1329",3700070893,1997,18,5.74939667504966,0.130778064886592,0.0401234567901234,0
"1330",3700071050,1992,9,5.59,0,0,0
"1331",3700071138,1992,46,1.86210305287118,0.067542094243017,0.0510033444816053,0
"1332",3700071138,1993,51,1.8706423397715,0.0718138483593605,0.00653594771241829,0
"1333",3700071138,1994,48,1.88783266091454,0.0446969696969697,0.0524581866471026,0
"1334",3700071138,1995,6,1.99,0,0,0
"1335",3700071138,1996,46,1.72701462080342,0.0395531400966183,0.0214568040654997,0
"1336",3700071138,1997,18,1.78471604938272,0,0,0
"1337",3700071139,1992,46,1.8645983981855,0.0685284598099243,0.0649275362318841,0
"1338",3700071139,1993,51,1.87119672998728,0.0632753101240496,0.00584063412599082,0
"1339",3700071139,1994,48,1.88786360650384,0.0439213564213564,0.0567078859613582,0
"1340",3700071139,1995,6,1.99,0,0,0
"1341",3700071139,1996,46,1.72858927090745,0.0402638424377555,0.0211670480549199,0
"1342",3700071139,1997,18,1.615,0.46447359195204,0,0
"1343",3700071702,1992,1,2.18,0,0,0
"1344",3700071908,1992,14,1.80738095238095,0.142857142857143,0.0714285714285714,0
"1345",3700071908,1993,1,1.89,0,0,0
"1346",3700071910,1992,22,1.74343073593074,0.165501165501166,0.0404040404040404,0
"1347",3700071910,1993,1,1.69,0,0,0
"1348",3700071911,1992,5,1.856,0,0.2,0
"1349",3700071912,1992,21,1.85701680672269,0.176114890400605,0.0793650793650794,0
"1350",3700071912,1993,1,1.89,0,0,0
"1351",3700071913,1992,24,1.7947149122807,0.0535714285714285,0.101851851851852,0
"1352",3700071913,1993,8,1.815,0.125,0,0
"1353",3700071913,1994,1,1.89,0,0,0
"1354",3700071915,1992,24,1.79574074074074,0.087962962962963,0.0277777777777778,0
"1355",3700071915,1993,3,1.69,0.333333333333333,0,0
"1356",3700071916,1992,4,1.85375,0.5625,0,0
