"","UPC","count","AvgSales","TotalSales","AvgQuant","TotalQuant"
"755",4650022352,5,2.11,10.55,1,5
"756",4650051945,51,67.5321568627451,3444.14,21.9411764705882,1119
"757",4650051955,78,63.195641025641,4929.26,20.6025641025641,1607
"758",4650051965,77,73.1762337662338,5634.57,23.7532467532468,1829
"759",4650051975,61,86.5754098360656,5281.1,28.6885245901639,1750
"760",4650052105,52,88.6219230769231,4608.34,28.6538461538462,1490
"761",4650052115,69,125.204782608696,8639.13,41.8405797101449,2887
"762",4650052125,72,91.7208333333333,6603.9,30.5972222222222,2203
"763",4650052135,47,161.536170212766,7592.2,54.7872340425532,2575
"764",4650061955,55,45.2692727272727,2489.81,13.7090909090909,754
"765",4650061965,44,28.0975,1236.29,8.18181818181818,360
"766",4650061975,43,45.8186046511628,1970.2,13.4186046511628,577
"767",4650062115,48,60.53,2905.44,18.5208333333333,889
"768",4650062125,44,58.2879545454545,2564.67,17.8636363636364,786
"769",4650062135,50,70.5144,3525.72,20.96,1048
"770",4650082337,5,7.47,37.35,3,15
"771",4740020220,73,64.6853424657534,4722.03,20.1369863013699,1470
"772",4740020221,56,34.4085714285714,1926.88,10.7857142857143,604
"773",4740020222,5,26.836,134.18,8.4,42
"774",4740020225,61,55.9436065573771,3412.56,17.5081967213115,1068
"775",4740024306,37,5.4227027027027,200.64,2.59459459459459,96
"776",4740025042,18,14.5011111111111,261.02,4.55555555555556,82
"777",4740025043,69,42.496231884058,2932.24,12.9130434782609,891
"778",4740025045,83,48.5344578313253,4028.36,14.8433734939759,1232
"779",4740025057,76,20.1998684210526,1535.19,6.19736842105263,471
"780",4740025059,17,5.94823529411765,101.12,1.88235294117647,32
"781",4740025924,87,13.5724137931034,1180.8,3.67816091954023,320
"782",4740025925,204,59.3593137254902,12109.3,12.7892156862745,2609
"783",4740026163,95,13.7889473684211,1309.95,3.73684210526316,355
"784",4740026164,204,43.6891176470588,8912.58,9.30882352941176,1899
"785",4740026173,107,157.663738317757,16870.02,42.3551401869159,4532
"786",4740026174,204,87.7797549019608,17907.07,18.671568627451,3809
"787",4740026186,119,151.909411764706,18077.22,40.8319327731092,4859
"788",4740026188,204,92.578431372549,18886,19.8921568627451,4058
"789",4740060146,74,28.972972972973,2144,9.51351351351351,704
"790",4740060147,2,11.96,23.92,4,8
"791",4740060148,55,18.4449090909091,1014.47,6.05454545454545,333
"792",4740060169,91,84.976978021978,7732.905,65.3956043956044,5951
"793",4740060170,99,125.23803030303,12398.565,99.010101010101,9802
"794",4740060171,95,71.1374736842105,6758.06,55.8526315789474,5306
"795",4740060172,56,34.5620535714286,1935.475,25.6607142857143,1437
"796",4740060175,1,1.39,1.39,1,1
"797",4740060177,95,50.2296842105263,4771.82,43.8526315789474,4166
"798",4740060178,98,47.191887755102,4624.805,42.1122448979592,4127
"799",4740060179,99,52.7611616161616,5223.355,40.6666666666667,4026
"800",4740060180,101,67.7306435643564,6840.795,52.4356435643564,5296
"801",4740060181,41,32.730487804878,1341.95,25.5853658536585,1049
"802",4740060184,86,33.1858139534884,2853.98,27.7906976744186,2390
"803",4740060185,86,31.1977325581395,2683.005,26.4302325581395,2273
"804",4740060187,89,48.2783146067416,4296.77,36.1797752808989,3220
"805",4740060188,82,52.3171951219512,4290.01,38.4878048780488,3156
"806",4740060190,97,49.7110824742268,4821.975,37.8556701030928,3672
"807",4740060192,111,45.937027027027,5099.01,34.9369369369369,3878
"808",4740060193,105,61.1668571428571,6422.52,46.6,4893
"809",4740060195,95,34.6037894736842,3287.36,26.0526315789474,2475
"810",4740060197,93,53.3893548387097,4965.21,40.7634408602151,3791
"811",4740060199,67,59.0671641791045,3957.5,42.8208955223881,2869
"812",4740060201,92,51.7503804347826,4761.035,39.1413043478261,3601
"813",4740060222,24,30.8491666666667,740.38,24.4583333333333,587
"814",4740060223,25,28.7836,719.59,22.68,567
"815",4740060224,57,12.8728070175439,733.75,9.31578947368421,531
"816",4740060225,41,11.6290243902439,476.79,8.5609756097561,351
"817",4740060226,30,22.2496666666667,667.49,18.6333333333333,559
"818",4740060227,33,15.3990909090909,508.17,13,429
"819",4740060228,49,29.4644897959184,1443.76,23.1428571428571,1134
"820",4740060229,71,14.2369014084507,1010.82,12.2394366197183,869
"821",4740060230,61,24.6939344262295,1506.33,18.4918032786885,1128
"822",4740060231,19,8.76789473684211,166.59,7.42105263157895,141
"823",4740060232,24,36.3129166666667,871.51,29.0416666666667,697
"824",4740060233,68,18.9544117647059,1288.9,15.4411764705882,1050
"825",4740060234,62,23.8829032258065,1480.74,18.7903225806452,1165
"826",4740060235,42,14.1188095238095,592.99,11,462
"827",4740060236,55,21.7581818181818,1196.7,16.5454545454545,910
"828",4740060237,89,13.174606741573,1172.54,10.3595505617978,922
"829",4740060238,73,15.2668493150685,1114.48,12.027397260274,878
"830",4740060239,42,16.1707142857143,679.17,12.2857142857143,516
"831",4740060240,92,14.6952173913043,1351.96,11.5,1058
"832",4740060241,77,41.5558441558442,3199.8,32.025974025974,2466
"833",4740060242,59,39.8562711864407,2351.52,30.4576271186441,1797
"834",4740060289,17,10.6994117647059,181.89,10.0588235294118,171
"835",4740060290,4,4.065,16.26,3.5,14
"836",4740060291,4,8.325,33.3,7.5,30
"837",4740060292,3,5.48333333333333,16.45,5,15
"838",4740060309,4,5.65,22.6,5,20
"839",4740060310,1,1.98,1.98,2,2
"840",4740060311,9,2.00777777777778,18.07,1.44444444444444,13
"841",4740060313,2,2.18,4.36,2,4
"842",4740060314,2,4.855,9.71,4.5,9
"843",4740060316,21,6.7947619047619,142.69,4.80952380952381,101
"844",4740060317,1,1.39,1.39,1,1
"845",4740060319,2,2.085,4.17,1.5,3
"846",4740060331,29,17.1227586206897,496.56,11.7931034482759,342
"847",4740060332,25,9.5364,238.41,6.36,159
"848",4740060333,35,29.7654285714286,1041.79,19.9142857142857,697
"849",4740060334,29,8.97758620689655,260.35,5.96551724137931,173
"850",4740060335,29,7.61620689655172,220.87,4.93103448275862,143
"851",4740060336,33,19.7724242424242,652.49,12.4545454545455,411
"852",4740060337,13,5.54153846153846,72.04,3.53846153846154,46
"853",4740060339,20,5.101,102.02,3.4,68
"854",4740060340,21,6.18809523809524,129.95,4.04761904761905,85
"855",4740061111,65,21.9883076923077,1429.24,4.4,286
"856",4740061121,13,18.0407692307692,234.53,3.61538461538462,47
"857",4740061131,68,20.6733823529412,1405.79,4.13235294117647,281
"858",4740063678,50,106.6062,5330.31,32.84,1642
"859",4740063679,57,114.319473684211,6516.21,35.0877192982456,2000
"860",4740063680,4,23.3675,93.47,7.25,29
"861",4740064991,70,50.5032857142857,3535.23,39.5142857142857,2766
"862",4740065011,215,249.725372093023,53690.955,206.506976744186,44399
"863",4740065021,215,279.679023255814,60130.99,231.358139534884,49742
"864",4740065041,215,99.9462790697674,21488.45,82.8651162790698,17816
"865",4740065046,91,56.6705494505495,5157.02,47.1978021978022,4295
"866",4740065051,215,82.5499302325581,17748.235,67.9906976744186,14618
"867",4740065061,67,80.8701492537313,5418.3,63.7014925373134,4268
"868",4740065111,215,138.699930232558,29820.485,114.497674418605,24617
"869",4740065112,60,81.4588333333333,4887.53,64.1666666666667,3850
"870",4740065113,60,44.645,2678.7,36.0833333333333,2165
"871",4740065114,60,85.4895,5129.37,66.4833333333333,3989
"872",4740065116,60,30.2791666666667,1816.75,24.1166666666667,1447
"873",4740065117,60,27.6903333333333,1661.42,21.4,1284
"874",4740065118,60,73.7256666666667,4423.54,54.9333333333333,3296
"875",4740065119,59,36.0925423728814,2129.46,27.2542372881356,1608
"876",4740065120,60,21.099,1265.94,18.0666666666667,1084
"877",4740065121,215,177.138325581395,38084.74,146.139534883721,31420
"878",4740065123,59,41.365593220339,2440.57,31.2203389830508,1842
"879",4740065124,60,34.1858333333333,2051.15,24.9,1494
"880",4740065131,207,53.72038647343,11120.12,44.2608695652174,9162
"881",4740065132,178,33.3919101123596,5943.76,27.9606741573034,4977
"882",4740065133,178,37.3810393258427,6653.825,31.1292134831461,5541
"883",4740065134,102,18.2076960784314,1857.185,14.0588235294118,1434
"884",4740065135,178,37.2178651685393,6624.78,30.9662921348315,5512
"885",4740065138,25,22.1424,553.56,17.76,444
"886",4740065139,85,39.7875294117647,3381.94,36.9294117647059,3139
"887",4740065140,47,12.4357446808511,584.48,10.7234042553191,504
"888",4740065142,84,46.700119047619,3922.81,40.9761904761905,3442
"889",4740065191,215,93.574023255814,20118.415,78.7627906976744,16934
"890",4740065192,52,9.04211538461538,470.19,6.32692307692308,329
"891",4740065193,95,45.7944210526316,4350.47,37.4,3553
"892",4740065201,215,122.714279069767,26383.57,97.353488372093,20931
"893",4740065271,19,11.3363157894737,215.39,6.21052631578947,118
"894",4740065281,215,181.842046511628,39096.04,142.795348837209,30701
"895",4740065291,215,178.964558139535,38477.38,140.539534883721,30216
"896",4740065351,214,107.840186915888,23077.8,85.1542056074766,18223
"897",4740065355,131,19.0762595419847,2498.99,16.6412213740458,2180
"898",4740065356,86,12.7505813953488,1096.55,9.03488372093023,777
"899",4740065371,215,127.629837209302,27440.415,108.502325581395,23328
"900",4740065373,54,17.9346296296296,968.47,12.7222222222222,687
"901",4740065453,4,32.115,128.46,23.5,94
"902",4740065461,4,38.835,155.34,29,116
"903",4740065462,4,34.8,139.2,25,100
"904",4740065463,4,41.1525,164.61,29.75,119
"905",4740065464,3,31.11,93.33,22.3333333333333,67
"906",4740065465,3,15.52,46.56,11.3333333333333,34
"907",4740065500,38,40.6557894736842,1544.92,35.4736842105263,1348
"908",4740065501,54,22.1138888888889,1194.15,19.8333333333333,1071
"909",4740065502,37,33.6543243243243,1245.21,30,1110
"910",4740065503,46,34.185,1572.51,28.7391304347826,1322
"911",4740065504,57,15.9828070175439,911.02,14.3684210526316,819
"912",4740065505,54,17.2946296296296,933.91,15,810
"913",4740065506,30,27.6233333333333,828.7,23.4666666666667,704
"914",4740065507,45,15.5215555555556,698.47,13.4666666666667,606
"915",4740065508,30,28.9796666666667,869.39,26.1333333333333,784
"916",4740065509,56,13.3835714285714,749.48,11.6785714285714,654
"917",4740065511,215,96.6814651162791,20786.515,81.3302325581395,17486
"918",4740065521,215,139.728837209302,30041.7,117.586046511628,25281
"919",4740065528,140,74.94525,10492.335,58.9071428571429,8247
"920",4740065529,215,56.853488372093,12223.5,49.3395348837209,10608
"921",4740065531,139,74.3658992805755,10336.86,57.4244604316547,7982
"922",4740065532,178,45.4606460674157,8091.995,38.5449438202247,6861
"923",4740065533,178,55.0269101123596,9794.79,46.5955056179775,8294
"924",4740065534,98,25.7664795918367,2525.115,19.6326530612245,1924
"925",4740065535,178,67.185702247191,11959.055,56.7022471910112,10093
"926",4740065545,57,11.4298245614035,651.5,9.14035087719298,521
"927",4740065546,84,83.4536904761905,7010.11,69,5796
"928",4740065557,4,21.3825,85.53,14.25,57
"929",4740065558,4,32.4525,129.81,22.25,89
"930",4740065559,3,32.36,97.08,23.6666666666667,71
"931",4740065563,7,46.9214285714286,328.45,33,231
"932",4740065564,4,31.1825,124.73,21.75,87
"933",4740065565,4,83.88,335.52,59.5,238
"934",4740065566,4,15.025,60.1,10,40
"935",4740065567,4,15.4925,61.97,10.75,43
"936",4740065568,3,30.1166666666667,90.35,21.6666666666667,65
"937",4740065572,4,20.1125,80.45,13.75,55
"938",4740065573,4,19.56,78.24,14,56
"939",4740065574,4,70.7825,283.13,49.25,197
"940",4740065575,4,20.33,81.32,14.5,58
"941",4740065577,4,29.34,117.36,21,84
"942",4740065791,20,11.376,227.52,3.6,72
"943",4740066231,11,4.20363636363636,46.24,1.45454545454545,16
"944",4740066261,13,3.77923076923077,49.13,1.30769230769231,17
"945",4740066691,5,92.262,461.31,27.4,137
"946",4740067071,15,5.43266666666667,81.49,1.66666666666667,25
"947",4740067081,47,168.361063829787,7912.97,51.7234042553191,2431
"948",4740067091,1,3.19,3.19,1,1
"949",4740067431,20,10.5645,211.29,3.55,71
"950",4740067441,90,45.6678888888889,4110.11,14.3222222222222,1289
"951",4740067451,5,15.708,78.54,5.2,26
"952",4740067461,58,26.2381034482759,1521.81,8.63793103448276,501
"953",4740068311,60,66.118,3967.08,50.1833333333333,3011
"954",4740068321,16,14.4125,230.6,8.125,130
"955",4740068331,214,175.121939252336,37476.095,139.130841121495,29774
"956",4740068351,214,130.343364485981,27893.48,102.38785046729,21911
"957",4740068361,5,20.912,104.56,16.2,81
"958",4740068431,214,83.6459813084112,17900.24,66.4485981308411,14220
"959",4740068441,214,144.357359813084,30892.475,111.799065420561,23925
"960",4740068451,214,125.443014018692,26844.805,101.401869158879,21700
"961",5233620700,154,88.2280519480519,13587.12,22.7467532467532,3503
"962",5233620701,4,23.0175,92.07,8.25,33
"963",5233620720,154,64.4127922077922,9919.57,16.5649350649351,2551
"964",5233620721,4,18.8325,75.33,6.75,27
"965",5233620740,152,29.7821710526316,4526.89,9.15131578947368,1391
"966",5233620750,153,37.7196732026144,5771.11,11.6143790849673,1777
"967",5233620770,154,53.919025974026,8303.53,13.6818181818182,2107
"968",5233622700,7,5.41714285714286,37.92,6.85714285714286,48
"969",5233630100,57,10.2908771929825,586.58,2.66666666666667,152
"970",5233630120,45,11.6944444444444,526.25,3,135
"971",5233630140,51,16.6113725490196,847.18,4.15686274509804,212
"972",5271604006,149,7.31147651006711,1089.41,9.25503355704698,1379
"973",5310030020,69,12.1352173913043,837.33,3.57971014492754,247
"974",5310031050,91,28.439010989011,2587.95,5.76923076923077,525
"975",5310031100,165,80.0082424242424,13201.36,13.4484848484848,2219
"976",6000914700,145,23.96,3474.2,4,580
"977",6000915400,142,17.3592253521127,2465.01,3.16197183098592,449
"978",6530005400,24,4.85833333333333,116.6,4.08333333333333,98
"979",6530005401,24,5.61541666666667,134.77,4.70833333333333,113
"980",6530005402,25,3.25,81.25,3.2,80
"981",6530005403,24,3.45166666666667,82.84,3,72
"982",6530005410,25,4.0012,100.03,3.48,87
"983",6530005411,23,4.81565217391304,110.76,4.1304347826087,95
"984",7001830040,17,12.5229411764706,212.89,3.58823529411765,61
"985",7001832080,23,3.08217391304348,70.89,2.21739130434783,51
"986",7001842110,21,3.77285714285714,79.23,2.71428571428571,57
"987",7001842180,19,5.55105263157895,105.47,2.78947368421053,53
"988",7048590892,4,46.54,186.16,26,104
"989",7050101194,26,26.7607692307692,695.78,5.26923076923077,137
"990",7050101500,56,95.2819642857143,5335.79,12.0357142857143,674
"991",7050101507,6,21.6233333333333,129.74,4.33333333333333,26
"992",7050101600,135,91.6188888888889,12368.55,25.5037037037037,3443
"993",7050101640,214,719.488971962617,153970.64,141.079439252336,30191
"994",7050101644,30,104.05,3121.5,19.4333333333333,583
"995",7050101648,11,512.81,5640.91,171.727272727273,1889
"996",7050101649,1,5.59,5.59,1,1
"997",7050101670,13,21.6946153846154,282.03,6.07692307692308,79
"998",7050101680,214,307.938785046729,65898.9,61.1214953271028,13080
"999",7050101688,12,119.980833333333,1439.77,40.25,483
"1000",7050101910,85,57.1290588235294,4855.97,7.15294117647059,608
"1001",7050101917,8,24.32625,194.61,4.875,39
"1002",7050101970,49,46.5048979591837,2278.74,8.87755102040816,435
"1003",7050101974,20,23.5775,471.55,4.65,93
"1004",7050101978,8,18.8325,150.66,6.75,54
"1005",7050102050,5,30.702,153.51,8.6,43
"1006",7050102060,214,142.879158878505,30576.14,28.1542056074766,6025
"1007",7050102068,11,122.969090909091,1352.66,41.2727272727273,454
"1008",7050102069,26,65.6269230769231,1706.3,12.8461538461538,334
"1009",7050102100,60,30.591,1835.46,7.56666666666667,454
"1010",7050102140,61,35.0191803278689,2136.17,8.57377049180328,523
"1011",7050102150,62,36.1140322580645,2239.07,8.91935483870968,553
"1012",7050109110,87,298.867701149425,26001.49,50.6666666666667,4408
"1013",7050109112,22,76.6663636363636,1686.66,14.9090909090909,328
"1014",7050109200,214,460.602476635514,98568.93,91.8271028037383,19651
"1015",7050109202,46,173.472391304348,7979.73,34.9130434782609,1606
"1016",7050109205,29,50.4093103448276,1461.87,9.75862068965517,283
"1017",7050109220,83,405.212048192771,33632.6,53.0240963855422,4401
"1018",7050109240,33,188.475454545455,6219.69,14.2727272727273,471
"1019",7050109270,73,11.3994520547945,832.16,2.24657534246575,164
"1020",7050109480,31,173.757419354839,5386.48,13.2903225806452,412
"1021",7059600005,135,7.58592592592593,1024.1,2.32592592592593,314
"1022",7059600367,150,25.1733333333333,3776,7.16,1074
"1023",7059600372,149,21.6564429530201,3226.81,6.36241610738255,948
"1024",7073000395,137,58.7537226277372,8049.26,42.5839416058394,5834
"1025",7073000397,214,94.4565420560748,20213.7,72.1588785046729,15442
"1026",7073000398,214,64.3842990654206,13778.24,49.4252336448598,10577
"1027",7073000403,214,192.11261682243,41112.1,143.028037383178,30608
"1028",7073000406,214,143.71,30753.94,110.261682242991,23596
"1029",7073000410,214,209.652757009346,44865.69,156.369158878505,33463
"1030",7073000411,214,90.023785046729,19265.09,67.6869158878505,14485
"1031",7073000419,214,294.78976635514,63085.01,218.116822429907,46677
"1032",7073000425,59,53.5474576271186,3159.3,39.9830508474576,2359
"1033",7073000450,214,124.10785046729,26559.08,94.5,20223
"1034",7073000457,58,49.7043103448276,2882.85,36.7586206896552,2132
"1035",7073000462,41,338.858536585366,13893.2,275.951219512195,11314
"1036",7073000473,62,74.4348387096774,4614.96,54.9032258064516,3404
"1037",7073000477,16,11.57,185.12,13,208
"1038",7073000493,34,33.2132352941176,1129.25,25.2941176470588,860
"1039",7073000495,131,13.5796946564885,1778.94,9.84732824427481,1290
"1040",7073000498,37,120.09972972973,4443.69,91.4054054054054,3382
"1041",7073000499,36,75.9686111111111,2734.87,54.1666666666667,1950
"1042",7073000511,214,164.482710280374,35199.3,122.845794392523,26289
"1043",7073001000,39,29.0933333333333,1134.64,20.5897435897436,803
"1044",7073001001,35,31.6162857142857,1106.57,22.0857142857143,773
"1045",7073001010,51,12.0754901960784,615.85,8.90196078431373,454
"1046",7073001011,40,15.7145,628.58,11.25,450
"1047",7073001013,1,3.9,3.9,10,10
"1048",7073002291,126,47.6542063492063,6004.43,34.8730158730159,4394
"1049",7073002292,116,35.0121551724138,4061.41,25.5862068965517,2968
"1050",7073004110,15,1.86533333333333,27.98,1.26666666666667,19
"1051",7073004211,61,233.346393442623,14234.13,111.016393442623,6772
"1052",7073004212,60,93.3718333333333,5602.31,44.45,2667
"1053",7073004958,61,9.05524590163934,552.37,6.86885245901639,419
"1054",7073022923,1,1.49,1.49,1,1
"1055",7073023560,36,78.3891666666667,2822.01,77.5277777777778,2791
"1056",7073023600,39,82.2515384615385,3207.81,83.025641025641,3238
"1057",7073023610,37,47.33,1751.21,49.0540540540541,1815
"1058",7073023620,44,47.0634090909091,2070.79,47.7954545454545,2103
"1059",7073041800,3,8.36,25.08,4,12
"1060",7073041810,2,37.62,75.24,18,36
"1061",7073055260,11,14.2036363636364,156.24,12.3636363636364,136
"1062",7073055270,12,26.3575,316.29,23.25,279
"1063",7073055280,13,22.8538461538462,297.1,19.8461538461538,258
"1064",7073055290,24,5.55791666666667,133.39,4.625,111
"1065",7073055330,1,4.58,4.58,1,1
"1066",7113000051,2,9.99,19.98,1,2
"1067",7113000058,80,14.054375,1124.35,1.4125,113
"1068",7113000077,27,3.46666666666667,93.6,1.77777777777778,48
"1069",7113000079,137,28.6660583941606,3927.25,14.7664233576642,2023
"1070",7113000080,150,44.6678666666667,6700.18,23.0066666666667,3451
"1071",7113000083,150,33.2131333333333,4981.97,17.1133333333333,2567
"1072",7113000084,43,4.91279069767442,211.25,1.51162790697674,65
"1073",7113000085,150,32.3633333333333,4854.5,6.81333333333333,1022
"1074",7113000087,147,17.9659863945578,2641,3.78231292517007,556
"1075",7113000095,148,10.632972972973,1573.68,4.27027027027027,632
"1076",7113000331,147,18.6700680272109,2744.5,3.74149659863946,550
"1077",7113000333,1,5.3,5.3,2,2
"1078",7124911602,109,18.1818348623853,1981.82,3.28440366972477,358
"1079",7124911603,119,21.9726890756303,2614.75,3.99159663865546,475
"1080",7124911604,118,20.5912711864407,2429.77,3.75423728813559,443
"1081",7124911605,125,20.8964,2612.05,3.8,475
"1082",7124911606,92,11.6777173913043,1074.35,2.1195652173913,195
"1083",7124911607,104,13.7143269230769,1426.29,2.50961538461538,261
"1084",7124911608,113,17.5494690265487,1983.09,3.19469026548673,361
"1085",7124911609,110,13.8689090909091,1525.58,2.56363636363636,282
"1086",7124911610,122,18.6913114754098,2280.34,3.40983606557377,416
"1087",7124911611,108,15.3352777777778,1656.21,2.76851851851852,299
"1088",7124911612,112,16.1521428571429,1809.04,2.91071428571429,326
"1089",7124911613,88,11.1570454545455,981.82,2.13636363636364,188
"1090",7124911614,115,15.8198260869565,1819.28,2.88695652173913,332
"1091",7124911616,122,23.4581147540984,2861.89,4.27049180327869,521
"1092",7124911617,122,21.9546721311475,2678.47,3.95901639344262,483
"1093",7124911620,121,18.864958677686,2282.66,3.42148760330579,414
"1094",7124911621,118,19.6907627118644,2323.51,3.55084745762712,419
"1095",7124911622,118,17.2222033898305,2032.22,3.11864406779661,368
"1096",7124911624,104,13.3264423076923,1385.95,2.45192307692308,255
"1097",7124911625,111,20.2,2242.2,3.69369369369369,410
"1098",7124911626,120,17.7011666666667,2124.14,3.21666666666667,386
"1099",7124912257,182,99.3920879120879,18089.36,13.5934065934066,2474
"1100",7124912259,182,117.355769230769,21358.75,15.9725274725275,2907
"1101",7124912261,214,121.867476635514,26079.64,17.6822429906542,3784
"1102",7124912262,214,164.398130841121,35181.2,23.4158878504673,5011
"1103",7124912263,214,199.480140186916,42688.75,28.4299065420561,6084
"1104",7124912264,214,210.869392523364,45126.05,30.0467289719626,6430
"1105",7124912265,213,70.7098122065728,15061.19,10.2018779342723,2173
"1106",7124912266,214,163.597196261682,35009.8,23.2757009345794,4981
"1107",7124912267,214,180.147242990654,38551.51,25.9205607476636,5547
"1108",7124912268,213,42.9462441314554,9147.55,6.07981220657277,1295
"1109",7124912269,214,76.7196728971963,16418.01,11.1635514018692,2389
"1110",7124912270,214,179.863831775701,38490.86,25.8598130841122,5534
"1111",7124912271,214,106.11046728972,22707.64,15.0841121495327,3228
"1112",7124912272,214,143.994345794393,30814.79,20.392523364486,4364
"1113",7124912273,214,131.287476635514,28095.52,18.7897196261682,4021
"1114",7124912274,212,37.942358490566,8043.78,5.42452830188679,1150
"1115",7124912275,214,150.781355140187,32267.21,21.6261682242991,4628
"1116",7124912276,214,99.303738317757,21251,14.2897196261682,3058
"1117",7124912277,214,157.28523364486,33659.04,22.4392523364486,4802
"1118",7124912278,214,106.984392523364,22894.66,15.3504672897196,3285
"1119",7124912279,37,14.4651351351351,535.21,2.40540540540541,89
"1120",7124912280,206,25.5096601941748,5254.99,3.66504854368932,755
"1121",7124912281,212,47.7028301886792,10113,6.74056603773585,1429
"1122",7124912282,214,105.334158878505,22541.51,14.9299065420561,3195
"1123",7124912283,214,87.8829906542056,18806.96,12.8411214953271,2748
"1124",7124912284,177,20.9118079096045,3701.39,3,531
"1125",7124912285,138,19.4316666666667,2681.57,2.92028985507246,403
"1126",7124912286,214,141.520841121495,30285.46,20.018691588785,4284
"1127",7124912287,164,21.360243902439,3503.08,3.1219512195122,512
"1128",7124912288,207,27.3486473429952,5661.17,3.8792270531401,803
"1129",7124912289,214,84.2301869158879,18025.26,12.1401869158879,2598
"1130",7124912290,206,24.8211165048544,5113.15,3.51941747572816,725
"1131",7124912291,212,38.0080660377359,8057.71,5.41037735849057,1147
"1132",7124912292,202,23.0889603960396,4663.97,3.33168316831683,673
"1133",7124912293,17,15.6441176470588,265.95,2.64705882352941,45
"1134",7124912294,214,78.8664018691589,16877.41,10.8691588785047,2326
"1135",7124912295,24,14.12625,339.03,2.375,57
"1136",7124912296,202,29.3761881188119,5933.99,4.16336633663366,841
"1137",7124912297,199,28.392864321608,5650.18,3.97989949748744,792
"1138",7124912298,212,38.6320754716981,8190,5.5,1166
"1139",7124912299,35,11.1785714285714,391.25,1.85714285714286,65
"1140",7124912601,62,132.968709677419,8244.06,35.3387096774194,2191
"1141",7124912602,46,40.0423913043478,1841.95,10.9347826086957,503
"1142",7124913101,62,170.74935483871,10586.46,45.9032258064516,2846
"1143",7124913102,41,49.1341463414634,2014.5,13.3414634146341,547
"1144",7124913701,69,26.2042028985507,1808.09,6.11594202898551,422
"1145",7124913702,53,9.06566037735849,480.48,2.11320754716981,112
"1146",7124916701,33,78.3309090909091,2584.92,23.1515151515152,764
"1147",7124917101,3,228.76,686.28,57.3333333333333,172
"1148",7124917102,3,231.42,694.26,58,174
"1149",7124917201,3,110.39,331.17,27.6666666666667,83
"1150",7124917401,3,313.88,941.640000000001,78.6666666666667,236
"1151",7124917501,3,328.51,985.530000000001,82.3333333333333,247
"1152",7124917801,8,65.835,526.68,16.5,132
"1153",7124917901,9,71.5977777777778,644.38,18,162
"1154",7124918102,3,497.42,1492.26,124.666666666667,374
"1155",7124918201,2,73.815,147.63,18.5,37
"1156",7124918301,3,86.45,259.35,21.6666666666667,65
"1157",7124918501,2,173.565,347.13,43.5,87
"1158",7124918801,8,62.34375,498.75,15.625,125
"1159",7124919801,34,129.791470588235,4412.91,32.1470588235294,1093
"1160",7124920101,161,52.4062732919255,8437.41,7.60869565217391,1225
"1161",7124920102,161,46.5623602484472,7496.54,6.74534161490683,1086
"1162",7124920103,133,25.7208270676692,3420.87,3.75187969924812,499
"1163",7124920104,162,50.4561728395062,8173.9,7.30864197530864,1184
"1164",7124920105,155,30.0442580645161,4656.86,4.38064516129032,679
"1165",7124920106,162,53.8633333333333,8725.86,7.77777777777778,1260
"1166",7124920107,162,78.2864197530864,12682.4,11.3148148148148,1833
"1167",7124920108,157,34.5900636942675,5430.64,5.03184713375796,790
"1168",7124920109,164,64.4824390243902,10575.12,9.32926829268293,1530
"1169",7124920110,163,54.8081595092025,8933.73,7.93251533742331,1293
"1170",7124920111,158,35.8170886075949,5659.1,5.22151898734177,825
"1171",7124920112,162,45.8182716049383,7422.56,6.67901234567901,1082
"1172",7124920113,162,38.3308641975309,6209.6,5.58641975308642,905
"1173",7124920114,161,41.2809937888199,6646.24,5.99378881987578,965
"1174",7124920115,160,29.5286875,4724.59,4.29375,687
"1175",7124920116,151,26.097417218543,3940.71,3.82119205298013,577
"1176",7124920117,157,30.5445222929936,4795.49,4.44585987261147,698
"1177",7124920118,56,16.7366071428571,937.25,2.5,140
"1178",7124920401,37,28.8135135135135,1066.1,9.02702702702703,334
"1179",7124921202,18,19.78,356.04,3.11111111111111,56
"1180",7124921203,13,11.1669230769231,145.17,1.76923076923077,23
"1181",7124921205,19,15.7436842105263,299.13,2.47368421052632,47
"1182",7124921206,18,15.775,283.95,2.5,45
"1183",7124921208,18,15.1316666666667,272.37,2.38888888888889,43
"1184",7124921209,11,7.49727272727273,82.47,1.18181818181818,13
"1185",7124921210,22,10.0568181818182,221.25,1.59090909090909,35
"1186",7124921211,23,15.7578260869565,362.43,2.47826086956522,57
"1187",7124921401,34,34.7894117647059,1182.84,10.4705882352941,356
"1188",7124922001,96,53.1753125,5104.83,14.0208333333333,1346
"1189",7124922101,102,62.2802941176471,6352.59,16.2647058823529,1659
"1190",7124922201,62,83.776935483871,5194.17,22.2741935483871,1381
"1191",7124922401,42,39.9816666666667,1679.23,10.452380952381,439
"1192",7124923501,19,8.76421052631579,166.52,2.52631578947368,48
"1193",7124923502,14,10.47,146.58,3,42
"1194",7124923701,9,163.037777777778,1467.34,49.5555555555556,446
"1195",7124923702,9,157.92,1421.28,48,432
"1196",7124923703,8,233.59,1868.72,71,568
"1197",7124924801,34,19.9891176470588,679.63,6.52941176470588,222
"1198",7124924901,85,105.888352941176,9000.51,28.3176470588235,2407
"1199",7124925201,139,33.9718705035971,4722.09,4.25179856115108,591
